# Time, Ek_cd, Ep_cd, Etot_cd; Ek_cr, Ep_cr, Etot_cr
# Cloud: number of gas particles: 50000, total mass: 99999 MSun, virial radius: 10 pc;
# Cluster: number of stars: 10000, total mass: 50000 MSun, virial radius: 3 pc;
# Initial position of cluster: [-200, -200, 0] parsec; Initial velocity of cluster: [3, 3, 0] kms.
0.0,0.0,-4.29142159346,-4.29142159346,2.70015446593,-3.56514555181,-0.864991085883
1.0,0.0287600566065,-4.25646049785,-4.22770044124,2.50267189348,-3.36431039877,-0.861638505282
2.0,0.0191877658218,-4.22449278477,-4.20530501895,2.63423435287,-3.50545071476,-0.871216361885
3.0,0.014035034964,-4.21391248409,-4.19987744913,2.53852590934,-3.41288672769,-0.874360818356
4.0,0.0102287411325,-4.21432638495,-4.20409764381,2.64163776868,-3.52797841871,-0.886340650036
5.0,0.00756169932882,-4.22493364604,-4.21737194671,2.5502662997,-3.43842617,-0.888159870303
6.0,0.00614808743156,-4.23970226197,-4.23355417454,2.57891888132,-3.47446566766,-0.89554678634
7.0,0.00529881918198,-4.25096327491,-4.24566445573,2.60427591783,-3.50666357064,-0.902387652812
8.0,0.00456247015715,-4.25566510237,-4.25110263221,2.62474599355,-3.53133297292,-0.906586979375
9.0,0.00394118975406,-4.25703418747,-4.25309299772,2.62017304395,-3.53341891533,-0.913245871373
10.0,0.00344561274763,-4.25870596097,-4.25526034823,2.68248278991,-3.60956425342,-0.927081463514
11.0,0.00309325828119,-4.26199422692,-4.25890096864,2.67621679422,-3.6091447547,-0.932927960479
12.0,0.00283242346655,-4.26645914717,-4.26362672371,2.66074750258,-3.60387875271,-0.943131250127
13.0,0.00259103302728,-4.27059676568,-4.26800573265,2.63115778004,-3.57758635717,-0.946428577132
14.0,0.00237541405348,-4.27328891321,-4.27091349916,2.70550096924,-3.65841868167,-0.952917712435
15.0,0.00224103810907,-4.27435146348,-4.27211042537,2.76310424641,-3.72185341013,-0.958749163727
16.0,0.0021492356963,-4.27366986826,-4.27152063256,2.63425080163,-3.59207542476,-0.957824623132
17.0,0.00205554926187,-4.27139399776,-4.2693384485,2.7276211311,-3.69416599822,-0.966544867113
18.0,0.0019751215495,-4.26834369668,-4.26636857513,2.6720336757,-3.6412476594,-0.969213983701
19.0,0.00192882837965,-4.26546094084,-4.26353211246,2.75865592824,-3.73480063045,-0.976144702217
20.0,0.00191889130665,-4.26411273687,-4.26219384557,2.77615631774,-3.75806983049,-0.981913512753
21.0,0.00193991174146,-4.26511227187,-4.26317236013,2.7355830989,-3.71435262035,-0.978769521454
22.0,0.00198100213392,-4.26805892671,-4.26607792457,2.80841454071,-3.79074964752,-0.982335106813
23.0,0.0020400735446,-4.27201918698,-4.26997911343,2.79564342412,-3.77794217818,-0.982298754063
24.0,0.00212283916284,-4.27596301626,-4.27384017709,2.6849040822,-3.66036469846,-0.975460616259
25.0,0.0022296658376,-4.27913955763,-4.27690989179,2.77122888247,-3.75093130876,-0.979702426295
26.0,0.00236640185594,-4.28091703622,-4.27855063436,2.79269641116,-3.77490467145,-0.982208260288
27.0,0.0025343943931,-4.28112739374,-4.27859299935,2.7286334855,-3.69881850364,-0.970185018139
28.0,0.00273239020643,-4.28032276781,-4.2775903776,2.85791225659,-3.83258789208,-0.974675635492
29.0,0.0029604693135,-4.27914627725,-4.27618580794,2.80520021187,-3.77153997734,-0.966339765474
30.0,0.00321927974817,-4.27806339668,-4.27484411694,2.79233398371,-3.75904427794,-0.966710294227
31.0,0.00352100502221,-4.27723958713,-4.27371858211,2.92988295318,-3.89480050458,-0.964917551401
